"date","SPY","QQQ","IWM","TLT","GLD","VXX","XLC","XLY","XLP","XLE","XLF","XLV","XLI","XLK","XLB","XLU","XLRE"
2019-07-11,270.940368652344,184.665313720703,142.34831237793,106.85009765625,132.699996948242,1482.88000488281,47.6474647521973,57.7627449035645,49.8919868469238,23.5740776062012,24.7662200927734,83.2498168945312,69.0348815917969,37.9617652893066,25.2199821472168,24.7265701293945,30.1178703308105
2019-07-12,272.153289794922,185.730545043945,143.450973510742,106.973327636719,133.529998779297,1459.19995117188,47.994026184082,58.426685333252,50.0341606140137,23.6732730865479,24.933500289917,82.3236236572266,70.2446365356445,38.2398262023926,25.4686946868896,24.5644607543945,29.998254776001
2019-07-15,272.243804931641,186.325561523438,142.697448730469,107.589431762695,133.529998779297,1453.43994140625,48.0033874511719,58.6150398254395,50.1512336730957,23.4601917266846,24.792631149292,82.5017395019531,69.9579086303711,38.367073059082,25.4861450195312,24.6617317199707,30.038122177124
2019-07-16,271.365661621094,185.365875244141,142.651473999023,107.269119262695,132.399993896484,1457.92004394531,47.8909912109375,58.5396995544434,50.1679649353027,23.2103824615479,24.7309989929199,82.0920715332031,70.4059371948242,38.0088768005371,25.547233581543,24.5198745727539,29.9902858734131
2019-07-17,269.519165039062,184.454162597656,141.631500244141,108.427375793457,134.580001831055,1495.0400390625,47.4413948059082,57.9793472290039,50.1094207763672,22.9458751678467,24.5196990966797,82.1099014282227,68.900505065918,37.9099273681641,25.320333480835,24.6130905151367,29.8387870788574
2019-07-18,270.505767822266,184.665313720703,142.164489746094,108.435607910156,136.479995727539,1479.35998535156,47.0573692321777,57.9040107727051,50.4439277648926,22.9495525360107,24.7045917510986,82.5729904174805,69.0259399414062,38.1927032470703,25.42942237854,24.8278961181641,29.8308010101318
2019-07-19,269.003143310547,183.312103271484,141.346633911133,108.180931091309,134.470001220703,1496.31994628906,46.4485473632812,57.5225944519043,50.1261444091797,23.0560913085938,24.5989360809326,81.7180557250977,69.4023056030273,38.0277442932129,25.4861450195312,24.4671878814697,29.3443908691406
2019-07-22,269.663970947266,184.770889282227,141.218032836914,108.386322021484,134.449996948242,1466.23999023438,46.6265029907227,57.5555572509766,49.8334617614746,23.1626224517822,24.6517639160156,81.5488662719727,69.4560699462891,38.4660301208496,25.4207019805908,24.4145069122314,29.3124904632568
2019-07-23,271.592041015625,185.980026245117,142.155303955078,107.79483795166,133.690002441406,1414.40002441406,46.8044662475586,57.9463844299316,50.1930465698242,23.2250804901123,24.9070873260498,82.0564727783203,70.3342437744141,38.6781158447266,25.9442958831787,24.2604923248291,29.599552154541
2019-07-24,272.868347167969,187.285263061523,144.50764465332,108.263061523438,134.369995117188,1378.56005859375,47.2166023254395,58.238338470459,49.8585472106934,23.3242664337158,25.1624126434326,82.1010055541992,70.6389389038086,38.9985771179199,25.9268379211426,24.2807559967041,29.5756282806396
2019-07-25,271.564910888672,185.509826660156,142.761779785156,107.745536804199,133.419998168945,1420.80004882812,47.0948371887207,57.9134254455566,49.9254379272461,23.0597648620605,24.9863262176514,81.7002410888672,70.4955291748047,38.8383483886719,25.7392234802246,24.2199649810791,29.448055267334
2019-07-26,273.384368896484,187.419616699219,144.452514648438,108.000175476074,133.639999389648,1384.9599609375,48.4436187744141,58.177131652832,50.4857444763184,22.9422092437744,25.259256362915,81.9941177368164,70.3432006835938,38.9231796264648,25.7697601318359,24.3091278076172,29.5437469482422
2019-07-29,272.886474609375,186.776641845703,143.487716674805,108.03303527832,134.529998779297,1397.11999511719,48.171989440918,57.8945960998535,50.5777359008789,22.8503665924072,25.0655670166016,82.3325424194336,70.2177658081055,38.8996162414551,25.6824970245361,24.4347667694092,29.6553726196289
2019-07-30,272.216644287109,185.970520019531,145.040618896484,108.295921325684,134.979995727539,1429.76000976562,47.9471893310547,57.5037574768066,50.7282562255859,23.1075229644775,24.9951286315918,81.976318359375,70.5224227905273,38.6498374938965,25.852668762207,24.2483367919922,29.9504127502441
2019-07-31,269.238464355469,183.398483276367,143.864440917969,109.166694641113,133.210006713867,1509.76000976562,47.5631637573242,56.8445281982422,49.6996574401855,23.0340461730957,24.8718662261963,81.1659088134766,69.7338562011719,38.0654411315918,25.4556045532227,24.134859085083,29.8308010101318
2019-08-01,266.894012451172,182.486724853516,141.77848815918,111.334785461426,136.410003662109,1628.80004882812,47.3383636474609,56.0722961425781,49.5240287780762,22.5123825073242,24.3084011077881,81.2727737426758,68.3807678222656,37.8722229003906,25.3116111755371,24.3820781707764,29.9025630950928
2019-08-02,264.884368896484,179.799575805664,140.207168579102,112.363716125488,135.889999389648,1642.23999023438,46.8794021606445,55.6108322143555,49.5323905944824,22.189094543457,24.2995986938477,81.0857543945312,67.9416809082031,37.2548370361328,25.0149097442627,24.3780250549316,30.1338214874268
2019-08-05,256.918487548828,173.446411132812,135.998596191406,114.306205749512,137.789993286133,1875.19995117188,45.3620338439941,54.1181373596191,48.2445220947266,21.5278339385986,23.4896106719971,79.1799545288086,66.0598983764648,35.6996116638184,24.5436706542969,24.0294742584229,29.559684753418
2019-08-06,260.521179199219,175.874435424805,137.248336791992,115.219932556152,138.910003662109,1758.71997070312,46.0176849365234,54.9421691894531,48.6793937683105,21.5021152496338,23.8681983947754,80.2040939331055,67.054557800293,36.2934150695801,24.5742168426514,24.3293914794922,29.9264850616455
2019-08-07,260.675109863281,176.82453918457,137.211547851562,115.261024475098,141.020004272461,1767.68005371094,46.0738906860352,55.1634864807129,49.2480583190918,21.3404731750488,23.5512371063232,80.2308044433594,67.0187072753906,36.5196418762207,24.9145488739014,24.3901844024658,30.2055835723877
2019-08-08,265.789611816406,180.672927856445,140.170471191406,115.507942199707,141.729995727539,1662.71997070312,47.0011749267578,56.2276802062988,49.8836250305176,21.9539833068848,24.0002574920654,81.2994842529297,68.1567535400391,37.4150695800781,25.3901557922363,24.6414604187012,30.6840324401855
2019-08-09,263.979125976562,178.974304199219,138.406127929688,115.27751159668,141.259994506836,1723.52001953125,46.4766426086426,55.7002983093262,49.6076507568359,21.7115173339844,23.9210166931152,81.3974456787109,67.5832672119141,36.9909248352051,25.1894474029541,24.6698341369629,30.6760482788086
2019-08-12,260.765655517578,176.920516967773,136.6142578125,117.681045532227,142.630004882812,1848.9599609375,45.980224609375,54.8903770446777,49.2731513977051,21.4543590545654,23.4631996154785,80.6048355102539,66.6512985229492,36.5055122375488,24.7967491149902,24.6211986541748,30.6521320343018
2019-08-13,264.821014404297,180.797668457031,138.084487915039,117.277679443359,141.779998779297,1712.64001464844,46.654613494873,55.7944793701172,49.8334617614746,21.652738571167,23.7537403106689,81.6557083129883,67.4488296508789,37.4197807312012,25.0629081726074,24.6374092102051,30.6680736541748
2019-08-14,256.990936279297,175.394622802734,134.225112915039,119.919937133789,142.75,1949.76000976562,44.9967422485352,54.0475006103516,49.0473518371582,20.8041114807129,22.87331199646,79.3847808837891,65.387825012207,36.2698593139648,24.2687816619873,24.4347667694092,30.1896381378174
2019-08-15,257.669860839844,175.193054199219,133.692138671875,121.253341674805,143.699996948242,1898.88000488281,45.0716743469238,53.9580345153809,49.7832679748535,20.675537109375,22.987771987915,79.6608657836914,65.3161239624023,36.2038841247559,24.2775077819824,24.7508907318115,30.6122570037842
2019-08-16,261.471771240234,178.004959106445,136.577484130859,120.282089233398,142.779998779297,1793.92004394531,45.6523933410645,54.5701789855957,50.3519439697266,20.9473876953125,23.3927593231201,80.6404800415039,66.5796356201172,36.8919448852539,24.705114364624,24.8765258789062,30.8275661468506
2019-08-19,264.621826171875,180.836074829102,137.95588684082,118.561767578125,141.110000610352,1662.71997070312,46.3642539978027,55.2576713562012,50.8537101745605,21.4102745056152,23.6304779052734,81.4152526855469,67.2068786621094,37.4527854919434,24.9014625549316,25.0345878601074,31.1066436767578
2019-08-20,262.594207763672,179.434936523438,137.055313110352,119.788177490234,142.210006713867,1702.40002441406,46.0551490783691,55.2717933654785,50.3017616271973,21.2302646636963,23.3135242462158,80.7206039428711,66.812614440918,37.2642707824707,24.6091156005859,24.9940605163574,30.8753986358643
2019-08-21,264.73046875,181.028030395508,138.185592651367,118.989799499512,141.759994506836,1619.19995117188,46.2331199645996,56.3359870910645,50.4355773925781,21.3661823272705,23.4191741943359,81.3172912597656,67.2248001098633,37.702564239502,24.7356548309326,25.1602325439453,31.0029888153076
2019-08-22,264.649108886719,180.442596435547,137.863983154297,118.19953918457,141.399993896484,1648,46.1300926208496,56.3501167297363,50.7031745910645,21.2706718444824,23.5776462554932,80.9165344238281,67.3233871459961,37.6130180358887,24.5698509216309,25.1845474243164,31.1544933319092
2019-08-23,257.850830078125,174.732406616211,133.636993408203,120.142189025879,144.169998168945,1853.43994140625,44.8655967712402,54.852710723877,49.8585472106934,20.5579776763916,22.9789714813232,79.04638671875,65.5222473144531,36.368839263916,23.9764385223389,24.9170570373535,30.7637672424316
2019-08-26,260.702301025391,177.371597290039,135.107223510742,119.656448364258,144.190002441406,1798.40002441406,45.5399932861328,55.394229888916,50.4773826599121,20.6461486816406,23.1990718841553,79.8745956420898,66.0061416625977,36.8731117248535,24.0549812316895,25.20481300354,31.0508327484131
2019-08-27,259.679412841797,176.997314453125,133.104049682617,121.500297546387,145.570007324219,1834.88000488281,45.6242904663086,55.1211128234863,50.3352203369141,20.5175685882568,23.0582046508789,79.4025726318359,65.6656036376953,36.8165588378906,24.0724296569824,25.2493991851807,30.9471702575684
2019-08-28,261.507873535156,177.63069152832,134.656951904297,121.656730651855,145.160003662109,1793.28002929688,45.736701965332,55.80859375,50.8202438354492,20.811466217041,23.2695064544678,79.9814529418945,66.4720840454102,36.849536895752,24.2600536346436,25.1804962158203,31.034875869751
2019-08-29,264.848205566406,180.346633911133,137.018569946289,121.195678710938,144.119995117188,1718.40002441406,46.4485473632812,56.6467628479004,50.8453407287598,21.116382598877,23.6216735839844,80.5870513916016,67.610107421875,37.490478515625,24.5698509216309,25.3547706604004,31.2581539154053
2019-08-30,264.73046875,179.914810180664,136.770416259766,121.228660583496,143.75,1728,46.3923454284668,56.3077239990234,50.7784385681152,21.116382598877,23.7009143829346,80.6850051879883,67.8879165649414,37.4810523986816,24.7356548309326,25.3628768920898,31.2661151885986
2019-09-03,263.182525634766,178.168090820312,134.767227172852,121.385330200195,145.75,1804.16003417969,45.9333839416504,56.0770034790039,51.0711250305176,21.0135192871094,23.4543933868408,80.2129821777344,66.9649429321289,37.0239028930664,24.5393085479736,25.812744140625,31.7126750946045
2019-09-04,266.169830322266,180.740112304688,135.8515625,121.566711425781,146.660003662109,1692.80004882812,46.8232154846191,56.6326332092285,51.5310668945312,21.3074169158936,23.6833000183105,80.2664337158203,67.8162460327148,37.6554298400879,24.8403720855713,25.8370666503906,31.97580909729
2019-09-05,269.591491699219,184.05110168457,138.378524780273,119.365119934082,143.139999389648,1630.07995605469,47.6193542480469,57.7156600952148,51.2132911682129,21.5719203948975,24.167537689209,81.0590209960938,69.0348815917969,38.4424629211426,24.8796463012695,25.5574111938477,31.6967315673828
2019-09-06,269.799682617188,183.868743896484,137.744537353516,120.214492797852,141.919998168945,1582.07995605469,47.5163307189941,57.8569297790527,51.3805694580078,21.6858062744141,24.1587257385254,81.2816772460938,69.1782760620117,38.4094772338867,24.9756412506104,25.4560928344727,31.7365913391113
2019-09-09,269.935516357422,183.484832763672,139.591537475586,118.078727722168,141.389999389648,1566.71997070312,47.666187286377,58.0782318115234,51.2634773254395,22.1192989349365,24.528507232666,80.5336074829102,69.3843765258789,38.1219902038574,24.8447360992432,25.3304538726807,31.4973697662354
2019-09-10,269.872192382812,182.957061767578,141.374252319336,116.009162902832,140.179992675781,1561.59997558594,47.7317581176758,57.8474960327148,50.9456901550293,22.3801345825195,24.616548538208,80.76513671875,70.0206069946289,37.9287796020508,25.0890865325928,25.3628768920898,31.034875869751
2019-09-11,271.791229248047,184.674896240234,144.268768310547,115.802947998047,141.029998779297,1537.28002929688,47.9846572875977,57.9558029174805,51.1296691894531,22.4021682739258,24.7574138641357,81.566650390625,70.6747665405273,38.3246459960938,25.3290691375732,25.6141510009766,30.9631156921387
2019-09-12,272.732604980469,185.442626953125,144.305541992188,115.044364929199,141.320007324219,1500.80004882812,48.1251678466797,58.2336196899414,51.3387451171875,22.2625732421875,24.8894786834717,81.5399475097656,70.7195816040039,38.5320167541504,25.5254154205322,25.6708946228027,31.146520614624
2019-09-13,272.551544189453,184.780456542969,144.553619384766,112.587181091309,140.149993896484,1477.11999511719,48.0408401489258,58.1159019470215,51.0460433959961,22.438907623291,25.0831718444824,81.4953994750977,71.1048736572266,38.2492485046387,25.8046684265137,25.5087795257568,30.7717323303223
2019-09-16,271.709716796875,183.955093383789,145.095825195312,114.021903991699,141.320007324219,1498.88000488281,47.8628921508789,57.3719139099121,50.5526428222656,23.1920127868652,24.9951286315918,81.3172912597656,71.0421829223633,38.1549911499023,25.3814296722412,25.5290451049805,31.0906963348389
2019-09-17,272.397674560547,184.838012695312,144.719024658203,114.64030456543,141.600006103516,1491.83996582031,47.9097175598145,57.7203636169434,50.82861328125,22.8687286376953,25.0215473175049,81.4419631958008,71.0063018798828,38.3105163574219,25.5865001678467,25.751953125,31.5292701721191
2019-09-18,272.560577392578,184.761276245117,143.827713012695,115.126823425293,140.710006713867,1443.83996582031,47.8535270690918,57.6921043395996,50.912239074707,22.7585163116455,25.109582901001,81.4330825805664,70.8987884521484,38.3058052062988,25.5995922088623,25.8613796234131,31.4335823059082
2019-09-19,272.542510986328,185.068359375,143.129318237305,115.47314453125,141.279998779297,1417.59997558594,47.9003486633301,57.5367279052734,50.903881072998,22.6997451782227,24.9951286315918,81.8160095214844,70.5403442382812,38.3906402587891,25.6432247161865,25.9829654693604,31.5372409820557
2019-09-20,271.254913330078,183.110565185547,142.826110839844,116.998603820801,142.949996948242,1490.56005859375,47.5896072387695,56.8772010803223,50.7423667907715,22.7182788848877,24.8482360839844,82.2720947265625,70.0944290161133,37.9429397583008,25.5835876464844,26.0858898162842,31.4031867980957
