"date","XLC","XLY","XLP","XLE","XLF","XLV","XLI","XLK","XLB","XLU","XLRE"
2020-12-18,0.000894221008151064,-0.00486371859779311,0.00221061761406549,-0.0168618823279063,-0.00873677340991286,0.00079702188763342,0.000112772651108983,-0.00350251290669412,0.00444124554798586,-0.00863172402779844,-0.0174108573576826
2020-12-21,-0.0085883127121722,-0.0113609723318833,-0.0108353877244332,-0.0194789563411248,0.0133901020106593,-0.0100563538217173,-0.00605408619015169,0.000999950445675246,-0.00531680158670156,-0.0121837572344692,-0.0090470619359655
2020-12-22,-0.00937713477289837,-0.00431613749292037,-0.00707802575807737,-0.0169270294595552,-0.00979720547312324,-0.00305626135448556,-0.00467319624655005,0.00862915643057605,-0.00617571473240419,-0.00196860720581293,0.00698815999481273
2020-12-23,0.00575775255302613,0.00216085201287264,0.00331937859070486,0.0218977440027328,0.0163909117649341,0.000719925983272418,0.00524132321318316,-0.00761471647449508,0.00140709740356071,-0.00197219587017727,-0.00951572400548484
2020-12-24,0.00105704494968517,0.0020918720308396,0.00495836847418829,-0.00523270939364773,0.00138259554443332,0.00287482992563959,0.000114037163005065,0.00660797572988248,0.00630660506964409,0.00704970807610872,0.00979413344404811
2020-12-28,0.0177998767533625,0.0113365689157812,0.00791241173342971,-0.00631608780454451,0.00482430162267367,0.00250882578723832,0.00124923943633615,0.0112487979004836,-0.00391945394401194,0.00440129965876457,0.00804316373605696
2020-12-29,-0.000889783507664887,0.000313254593677037,-0.00297876841143818,-0.00662157888153114,-0.00344361500970347,0.00473142865518117,-0.00603343521316191,-0.0047614269067191,-0.00238715112563215,-0.000162561007124307,-0.00776489503619882
2020-12-30,-0.00669996368850612,0.00599220876755346,-0.00104423113942875,0.0155577474289261,0.00447461386420578,-0.000178121887723037,0.00637344879823587,-0.000539341084832223,0.013683923872069,0.00503047431249204,0.00555263395528893
2020-12-31,0.00803472945070016,0.00055990826651886,0.00699233750925465,-0.00840801087347387,0.0122866612809913,0.0104564503245888,0.00464102333307803,0.00146278703439773,0.00387516033682722,0.0147815477529591,0.0121082776128008
2021-01-04,-0.0149302583185831,-0.00849472102177184,-0.0108817496918174,0.00158139620735565,-0.0136614669309623,-0.00432899173176171,-0.0244636808599132,-0.0164397530728229,-0.00957777549842698,-0.025522175918911,-0.032808202300219
2021-01-05,0.00360380326311915,0.00743673206965845,0,0.0438105090460348,0.0044605095041641,0.00723376007360965,0.00978886254566991,0.00646839884882322,0.0222065947710557,-0.000163884575707929,-0.00113131625291141
2021-01-06,-0.00480802343657949,0.0101592858200314,0.000748980902900875,0.0300531602626672,0.0432156734017206,0.0136188472972147,0.0235566706221384,-0.0173957837203975,0.0401068881585624,0.024569028439696,-0.00482216566716875
2021-01-07,0.0131663141491618,0.019107845995852,-0.0029997553595642,0.0145738562421927,0.0143231601139604,0.0129222736083552,0.00546976053432235,0.0265977098322852,0.00744187044650513,-0.0131791409417414,0.0031227878935467
2021-01-08,0.00311624922617071,0.0204089805170034,0.00494499447838681,-0.00120643638292783,-0.000646799582840529,0.00478172389499498,-0.00245211446185767,0.00644444518171916,-0.00482442285639273,0.00837759531685389,0.0107135081738701
2021-01-11,-0.0179405176758971,-0.0188383042485274,-0.008556619505101,0.0155711632259328,0.00322894653818162,0.0046744031192345,-0.000334803694964414,-0.00829349168991111,0,-0.00934887030339748,-0.0169686719217013
2021-01-12,-0.0162727168178618,0.0151582557292524,-0.00332238576142796,0.034345234600226,0.0102632253838855,-0.0109123413424292,0.00988630935120938,-0.00479234232302606,0.012598677883831,-0.00535835840093712,0.000855446202114862
2021-01-13,0.00352006763342505,-5.89690310999202e-05,0.00151133963083616,-0.0078395697296938,-0.000638474961914604,0.00273930476647255,-0.00865899787139135,0.00633351290088946,-0.0102486197415224,0.0193491984663829,0.0135861795248893
2021-01-14,-0.00566879456371883,-0.00638368551574242,-0.00530004428929853,0.0291988511272234,0.00446018972401063,-0.00316801534807887,0.00345050450726347,-0.00881612242314223,-0.00339619304852912,-0.00383998989998746,0.00616594452828689
2021-01-15,0.00322148462697935,-0.00775010825606248,-0.00349843828892027,-0.0396704154583234,-0.0166670871013226,0.00308260758376289,-0.0130853842185044,-0.0103062288140414,-0.0143640633536148,0.00973116695381604,0.0152503020945143
2021-01-19,0.0179119801805196,0.0056536654319066,-0.00442850954576457,0.0199172648021602,0.00258214695534109,0.0074949985127466,0.00325960893568311,0.0129436123725117,0.00344479582450452,-0.00381731994927348,-0.00662574764202573
2021-01-20,0.0309581692035641,0.0187150843463506,0.00183500417294091,0.00366243649546449,-0.00419955882883105,0.00550034269037702,0.00615221849668579,0.0196386359284526,0.00330163103815817,0.00587907893048945,0.0205625995929273
2021-01-21,0.00363978796301012,0.00463926305631723,-0.00336661660367277,-0.034398080204157,-0.0107406107637669,-0.00473689686285095,-0.00783694773349897,0.0128316608291996,-0.0147422800798496,-0.00587907893048945,-0.00326159855500974
2021-01-22,0.000435955697825285,-0.00340366351684196,-0.0026093655402164,-0.00521572163289985,-0.00722499069354487,-0.00297218080082384,-0.0051836257054303,-0.003832538470804,-0.00482792594507897,0.00143322096813048,0.00244721111447488
2021-01-25,0.00579407371092611,0.00369663916214424,0.00994004429279016,-0.0102736961664607,-0.00727736311952887,0.00652686773395494,-0.00680198363272755,0.00832185901828097,-0.00525750164822947,0.0198523530836532,0.00892248022521525
2021-01-26,0.0134843056968057,-0.000644435859762815,0.00893724863129197,-0.0216053885882759,-0.00800008586567102,-0.00372433029232688,-0.00925680410077323,0.000671556502024551,-0.0138816241555157,-0.0100343766366882,0.0101765376452585
2021-01-27,-0.0328796878408459,-0.0313140969890702,-0.0170344799705511,-0.0135888173049961,-0.0298935266115947,-0.0308301319591031,-0.0200621191188475,-0.019056335686126,-0.029906749765122,-0.0273158945850964,-0.012872059898692
2021-01-28,0.00352757771372136,0.00314003744793823,0.00382756890232638,0.0116234401130448,0.0184494577062093,0.014500095263859,0.0147668123432556,0.00409749764890321,0.0170799559941455,0.0119126015532243,0.0026955222534335
2021-01-29,-0.0188110052280113,-0.0236066194755367,-0.0208453976083511,-0.0337572376461206,-0.0201753066256631,-0.00848333503111132,-0.0218201576584933,-0.0238349267063516,-0.0196248699345092,-0.00545566329135827,-0.0105531856885346
2021-02-01,0.0185174463997457,0.0256538797055352,0.000935749365523542,0.00709581178097674,0.0130409005215983,0.00381786490413827,0.0103279773320439,0.0247436535979828,0.0116811450299759,0.00481534640787284,0.0223273620262536
2021-02-02,0.015149602808572,0.0210146332525145,0.00668071272787696,0.0108000999217657,0.0239188777414987,0.00285355890808514,0.0210264292369935,0.0134530361785847,0.0130668489147339,0.00813338136083352,0.004247531919507
2021-02-03,0.0133558865966297,-0.00561226049247754,0.00154718544466537,0.0418310076326875,0.00564309270259011,-0.00710642710253317,0.000685828420460055,-0.00344011661925503,0.00193148831724033,-0.00318172356602231,-0.00398127516339031
2021-02-04,0.00597311617522678,0.0106070590863983,0.00724048888348339,0.0109599297239371,0.0219358532374487,0.00416605604504028,0.0106821002193307,0.0158305212725391,-0.00358999076678446,0.00777720906232338,0.00556930958092305
2021-02-05,0.0125416890740802,0.00950927008009295,0.0093193614430156,0.00849464237896891,0.00032370177042429,0.0018171701685219,0.0058602568541648,-0.00221433568235518,0.0170074093122898,0.00536117727175167,0.00343251343456918
2021-02-08,0.00391317234373911,0.00567412886097962,0.00379438856661896,0.0409722306568607,0.0128660990187148,0.00120961486384363,0.0085039602555268,0.010438537279593,0.00826162625643301,-0.00773546438332762,0.00210636893094573
2021-02-09,0.00334256174306802,-0.00555787212086933,-0.000909502935533268,-0.0106562286005207,0.000319594480408192,0.00146682303658352,0.00255963798443926,-0.00117035418661438,-0.00744590043590332,0.00142527694519545,0.0044615573050919
2021-02-10,0.0094093495214187,-0.00991835245433581,-0.0010619894206485,0.018966340182359,0,0.00180903020209744,-0.00155746394832779,-0.00146545396626241,-0.00108789751050464,0.00394832819063629,0.00678461249943618
2021-02-11,0.00110122961837344,-0.00275964287839425,-0.00441160097898496,-0.0155530338314676,-0.00320001450282703,0.00189180335738559,-0.0021168185402729,0.0109386829135696,0.00095204692661266,-0.00569047545524537,-0.00182176602433426
2021-02-12,0.004255282596489,0.0014100254596654,0.00152344577941754,0.0146577578105886,0.0102041147424283,0.00744566582444239,0.00722445125326754,0.00513580765144095,0.0102754777263234,-0.00731915403043804,-0.000260963270902526
2021-02-16,0.00478281584404527,-0.00435431601480119,-0.00182830688885893,0.0247640659414952,0.0169868930303458,-0.00993982986519892,-0.000997432015742206,-0.00325229749568212,-0.00188493778526633,-0.0112415815421003,-0.0107428160747856
2021-02-17,0.00285901003111366,0.00576235610176479,0.00365341012321085,0.0147409337746773,0.00497810636497409,0.00361015754582539,-0.00277525364171183,-0.00887061748008033,-0.000538929695045987,0.000807143607375327,0.000790238794754483
2021-02-18,-0.00490619180694907,0.000293088420137089,-0.000608042052897773,-0.0228545506004862,-0.00591425426329417,-0.00628365010113541,-0.00501450577021778,-0.00490533188663012,-0.0062223903259433,0.00595292995849883,-0.000526816304368793
2021-02-19,-0.00988441518373673,-0.00581949942036974,-0.0126998815786932,0.0165944172224441,0.0117938646640394,-0.0121624274731422,0.0162890405580045,-0.0014690061077598,0.0181516762467839,-0.0150307016786342,0.00315554991670641
2021-02-22,-0.00400908342516892,-0.0213318773840312,0.000923439689004546,0.0340602600246642,0.0092138600050764,-0.00236267391827472,0.00318243044245214,-0.0222975707493251,0.00385689646055187,-0.019734089435163,0.00575912299850723
2021-02-23,0.00772723936813424,-0.00658626570159448,0.00138349539895444,0.0163989697834901,0.00609574478311847,-0.00166611256659266,0.0030636338258665,-0.00278479556551314,0.00344479582450452,0.00826995237048145,0.00364744996442301
2021-02-24,0.00178529232589852,0.0104330979178533,-0.000614433849213114,0.0348003409550013,0.0192603858598619,0.00690889053945565,0.018719988423765,0.0151844363942883,0.00869274306160639,-0.0117637816681819,0.0046709882023368
2021-02-25,-0.0220579230730502,-0.0379061532914218,-0.0109747842148753,-0.0194768657472997,-0.0183493221120572,-0.0100731069314239,-0.0186111973469067,-0.0355899388730112,-0.0233494938829617,-0.00904080348414738,-0.0164436782086019
2021-02-26,0.00391974561460628,0.00416575403786101,-0.0162962143589569,-0.0240081396146019,-0.019310788483978,-0.00866492888911541,-0.0104298347525349,0.00529342665271582,-0.0128338454042414,-0.0186732199650144,-0.0175207387239928
2021-03-01,0.0252480819014513,0.0231857062277729,0.0100598331809367,0.0256291918622735,0.0307810763128087,0.0129695087467363,0.0252819151380752,0.0317058150408558,0.0249741716401548,0.0218634856574007,0.00107057097253804
2021-03-02,-0.00738429801370266,-0.0115865796597125,-0.00172170297834562,-0.00548056564848354,-0.00360780374429348,-0.00289708197191185,-0.00290959157143256,-0.0159909508576543,0.00555432145316592,-0.00302220988181467,-0.00617193708708186
2021-03-03,-0.0143769192744898,-0.0237728048100045,-0.00471128940052523,0.0145486795819756,0.00780046021218705,-0.0127401854621416,0.00107854459241885,-0.0254799263938832,-0.00993984712483531,-0.0118404887048689,-0.0124594655584542
2021-03-04,-0.00181177778750108,-0.021395773019405,-0.00362684080206588,0.0235911262218691,-0.0114216432829872,-0.0135359431732009,-0.016083700083529,-0.0223464418843466,-0.0196371166055318,-0.000851034782733961,-0.00738622144928813
2021-03-05,0.0231642384761193,0.00633296309423415,0.0218758493906002,0.036738445024648,0.0188657542737714,0.019837932196503,0.0233876803625037,0.0187083356463766,0.0226959088688496,0.0162165856816774,0.0114662876533611
2021-03-08,-0.0134470599375058,0.00121078186697954,0.00431832425962853,0.00188664621862999,0.0126748302691624,-0.00248067307797672,0.0104331991348223,-0.0244930730952779,0.0133221036951832,0.0139767694405317,0.00487376472486689
2021-03-09,0.0111268790089456,0.037072556476895,-0.000923724064979758,-0.0176860251696551,-0.0091214502022523,0.00583718496759023,-0.00413867194958062,0.0334484494496499,0.00613938960196192,0.0131323608402147,0.0112815553220242
2021-03-10,0.00422624741176847,0.00508084627704086,0.0130079293285306,0.025010712292326,0.0201907281699802,0.00229025183050702,0.0146742317994919,-0.00400472944391428,0.0164033924937357,0.00682584844848577,0.00983382198224891
2021-03-11,0.0187326317111456,0.0152101793399053,-0.00243560540596466,0.000374273861668772,-0.0029008438531708,0.00605235707665752,0.000733278842548479,0.0211498638239922,0.00536637334026757,-0.00259484271537191,0.0147023228748062
2021-03-12,-0.00280768078182714,0.00294260211519326,0.00819680122392885,0.00205535665750123,0.0101172522737234,0.00218385503276153,0.0133156517309541,-0.0072031007132356,0.00267231835970128,0.0133883236291057,0.0170546936817413
2021-03-15,0.00707096048222855,0.0133420121721377,0.00437459878863766,-0.0114521214672823,-0.00576871274501256,0.00686998201957056,0.00833538207229889,0.0105975995531704,0.00114268237013926,0.0127371866802002,0.0112106646950725
2021-03-16,0.0104476737270698,-0.010408043565385,0.00120326469369658,-0.0289265257118112,-0.0104683416183011,-0.000606753948748207,-0.0143470668016796,0.00750094425758885,-0.00828479570490348,0.00126484095421064,0
2021-03-17,0.000131467593666557,0.0139520637726287,-0.00150455422503804,0.00774440893308004,0.00670072941075572,-0.0036487085437571,0.0114736169333352,-0.000822361044296116,0.00891937762555539,-0.0164084534968163,-0.00152142518403497
2021-03-18,-0.0167134037337222,-0.0247722730342055,-0.00407330925729621,-0.0459784514302108,0.00521279245691053,-0.00209108295248406,-0.000925726230604162,-0.0281408401016705,-0.00559706710344221,-0.00370090141855961,-0.00636407364676872
2021-03-19,0.00865685845888287,0.00596547375257561,0.00347091906846764,0.000202202225487724,-0.0116210192072157,0.00356937017396586,-0.0076412446401255,-0.00300475644275622,-0.00498799394407978,0.00273708125799077,-0.0133677582301286
2021-03-22,0.00837387892200159,0.00656140318831699,0.0105015650204052,-0.00963628950366457,-0.012969568978046,0.00866550196606397,-0.000561774001110571,0.0194722494588895,0.00061804266656651,-0.00144272076945873,0.0109700084558026
2021-03-23,-0.00740457960917862,-0.00942968460894544,0.00418785191811288,-0.0147348715404436,-0.0140741840460135,-0.0101666102541369,-0.0176325944871172,-0.00623728136113222,-0.0210643675367974,0.0148126560837243,0.00309798300715736
2021-03-24,-0.0255389205088941,-0.0148953142367994,-0.00388796501411282,0.0247792808072198,0.00361205789269903,-0.00113600602844777,0.00727973150955208,-0.012207133376851,0.00720137303539348,0.000319710268312345,-0.00439113286341497
2021-03-25,-0.00491354382476139,0.00872093225587012,0.0096920384621253,0.00366420292625946,0.0166871890091826,0.00418817351014855,0.0158520135752633,-0.000618203661014505,0.0143775758348244,0.0106475101129511,0.00850605692045114
2021-03-26,-0.0110058199696521,0.00828423242183263,0.0175045061126378,0.024489400647985,0.0155404037186546,0.0187179924262297,0.0171309462386366,0.0251109315697251,0.0245171405590217,0.00331425206571545,0.0240914232155545
2021-03-29,0.010184800057357,-0.00549491688610448,0.0100105430391144,-0.0119688807339493,-0.00876682305974708,0.00468900348955259,0.00020339253627899,-0.00521449848413535,-0.00339434205453504,0.0106566816684475,-0.00225760694969823
2021-03-30,0,0.00976144227186815,-0.0107400164457001,-0.00866676550201584,0.00701966902701567,-0.00905673974402799,0.00436317167250699,-0.00951620060235836,-0.00289976424673988,-0.00908241522929387,-0.0042784131855127
2021-03-31,0.00396320071746192,0.00776489508824785,-0.0032156248828894,-0.00690660435526258,-0.00760675973882119,0.00197218101953922,-0.00324520976776732,0.015785586526456,-0.00493730946393267,0.00736605610698904,-0.00404351211687759
2021-04-01,0.0170388815060134,0.00800040168079708,-0.00484268477316263,0.0251600715523459,0.0122591512877706,-0.00300274983265236,0.00334657289349938,0.0199042033549208,0.0087183130615136,-0.000937148811226418,0.0158272834309421
