"date","SPY","QQQ","IWM","TLT","GLD","VXX"
2021-07-06,-0.00182327363699475,0.00431224632198113,-0.0146359280107937,0.0116536340755244,0.00494918788321907,0.0225727727937102
2021-07-07,0.00352786869758326,0.0021081827482714,-0.00934137633503163,0.00881937040808811,0.00379957361267991,0.00202700971776704
2021-07-08,-0.00818147748328446,-0.00605816072001986,-0.00924881037124692,0.00391072856128449,-0.000652029388755082,0.0627862315436056
2021-07-09,0.0106183034257148,0.00622444828014856,0.0208898115537393,-0.0141627368489257,0.00331506144102622,-0.0695589921903785
2021-07-12,0.0035755541809559,0.00389786850887575,0.000838921903001832,-0.00129729474670626,-0.00124187183518121,-0.00647694556104561
2021-07-13,-0.0034147156909059,0,-0.0190260874877186,-0.00768320364760022,0.00130093578698531,0.0118988445149739
2021-07-14,0.00149102901920006,0.00179194804178895,-0.0155497981932857,0.0112977070168885,0.0106977573134772,-0.0232489208186326
2021-07-15,-0.00342137702913181,-0.00704824943368898,-0.00568166814170201,0.0109702894232937,0.000175464254827062,0.0144233296379106
2021-07-16,-0.0078745378830396,-0.00813239458926951,-0.0123908523961482,-0.0018875164465042,-0.00975103830866786,0.0407537802560016
2021-07-19,-0.014878210669842,-0.00822723605144038,-0.0150936286869179,0.0216911247973171,0.00117985351261396,0.133408656101915
2021-07-20,0.0142288876834771,0.0115495594244406,0.0305584636799514,-0.00968618043647496,-0.00129794248725368,-0.0879753751521086
2021-07-21,0.00806364378748459,0.00769060742537242,0.0170771849817939,-0.0127474466907529,-0.00372619028907195,-0.0656025447648645
2021-07-22,0.00209189786780595,0.00658850125366772,-0.0160243245849996,0.00940832528943147,0.0019535411866034,0.0175471736334067
2021-07-23,0.0102353473069146,0.0116097090443903,0.0046568728015286,-0.00671103235828596,-0.00313934088055223,-0.00460525127745637
2021-07-26,0.00245199998680157,0.000787354646454297,0.00291081874614818,-0.00296744707323082,-0.00237582610586617,-0.0159524665668611
2021-07-27,-0.00456797409234166,-0.0110790056765966,-0.0117404643028456,0.0106150501575923,0.00166368888177626,0.0332760140949278
2021-07-28,-0.000410032307475383,0.00383422792259669,0.0145977173119842,6.65170313896013e-05,0.00503356320224313,-0.0285968815841153
2021-07-29,0.0041387495833467,0.00177517385182657,0.00766883140178987,-0.00556168086170583,0.0110440230200961,-0.0168127700631313
2021-07-30,-0.00486825983340822,-0.00522540290584494,-0.00662812676709112,0.00469282889002187,-0.00791810830976036,0.0241217500272901
2021-08-02,-0.00210032988811104,8.23647506198455e-05,-0.00498861406778772,0.00887968971360209,-0.0012374082182145,0.0379977554675355
2021-08-03,0.00810252748265672,0.00604301768479054,0.00412888049849514,0.000530709637424742,-0.000707727042387418,-0.0513268307860795
2021-08-04,-0.0049310562709568,0.00144392828277518,-0.0125297901841099,0.00205433369722385,0.000235934669426285,-0.00134269937023213
2021-08-05,0.00631292630139768,0.0063228027472304,0.0178132985982673,-0.00511027506731043,-0.00395992225344965,-0.0244827333694184
2021-08-06,0.00165114932323362,-0.00439198357666726,0.00610639112338074,-0.0168419976302072,-0.0253087044773501,-0.0261566793447434
2021-08-09,-0.000814074041310064,0.00184608865025382,-0.00552102980033542,-0.00359306427305839,-0.0178948160577281,-0.0103001802467517
2021-08-10,0.00124330188042165,-0.00513914555795214,0.00197849955851392,-0.00462882311511681,0.000309147431495127,-0.0172852533472154
2021-08-11,0.00248175578568155,-0.00171870566513199,0.0048846881981488,-0.000614147060827186,0.0136908280718835,-0.0276209781929717
2021-08-12,0.00299260908973231,0.00359805628942667,-0.00237217346279461,-0.00163926508215795,0.000243831771427949,-0.0203704105500035
2021-08-13,0.0018182705069183,0.00350382616729217,-0.00913817788904403,0.0156722663558471,0.0142241671635883,0.00152326439121442
2021-08-16,0.0023516135424213,0.000433657942132015,-0.00935939988828327,0.00242034948209202,0.00497589126267872,0.00152087511782018
2021-08-17,-0.0065768085002551,-0.00884701599666116,-0.0122630080785715,-0.000402653443986267,-0.00149615515011625,0.0328879064889023
2021-08-18,-0.0110051700772962,-0.00967133005014809,-0.00877189505137199,0.00335308518415456,0.000778309255697884,0.0664897027216274
2021-08-19,0.00154704493683955,0.00481999896151475,-0.0120532959380997,0.00733842677029628,-0.00293671652314043,0.0319905322960992
2021-08-20,0.00792550761909538,0.0103047867094048,0.0167504792814634,0.000664163617095426,0.000540015845526653,-0.0781010924852961
2021-08-23,0.00875814421048471,0.0148458222490637,0.0188451568104417,-0.000664163617095426,0.0121040074390955,-0.0348212115558484
2021-08-24,0.00158622375551953,0.00304984810707865,0.00978701078788813,-0.00780697082466553,-0.000474253571728589,-0.00373693948248555
2021-08-25,0.002095968491445,0.00114781528987429,0.00351113167075656,-0.00834141253292309,-0.00696160967656212,-0.0219539454303899
2021-08-26,-0.00592068609649221,-0.00637008741813627,-0.0106608632606777,0.00276564387245593,0.00113383538846179,0.0419694736943512
2021-08-27,0.00890157096419664,0.00967326147494507,0.0278112309390943,0.00678078761953316,0.0149177233226361,-0.052742905397765
2021-08-30,0.00438786732938112,0.0111595698460922,-0.00411590591513189,0.00260576393215217,-0.0049478590471459,-0.0101089595769972
2021-08-31,-0.00148298652337342,-0.000815139155102784,0.00194961162125828,-0.00683018075943131,0.00200564206756404,-0.0039154467257454
2021-09-01,0.000531481570168246,0.00165635598663627,0.00670525887182283,0.00167366001575342,5.8896884745252e-05,-0.0266364419278426
2021-09-02,0.00307187531666564,-0.000472870313398488,0.00692313575224457,0.00435688536209611,-0.00265524246454341,-0.00201650549906596
2021-09-03,-0.000242570925244046,0.00307073778542577,-0.00463932541682688,-0.00913667565888421,0.0106374460880314,0.0068396996837512
2021-09-07,-0.00358208555807416,0.00141425390883754,-0.00691085940383829,-0.00847131161068404,-0.0197780205042823,0.0241643251234818
2021-09-08,-0.00121903514270816,-0.00348667874029474,-0.0109703904546219,0.00678259887733645,-0.0025075441660487,-0.00156674566311121
2021-09-09,-0.00428931697623636,-0.00344614846955782,-0.00049136177596143,0.0120278638707463,0.00441373441497372,0.0209471977859144
2021-09-10,-0.00791583804413243,-0.00761860317247898,-0.00983325050343087,-0.00885519769505727,-0.00507149516442684,0.0380388640947151
2021-09-13,0.00255610262939676,-0.000690782618896435,0.0056692132216325,0.00604588853497745,0.00334416184372,-0.0365044980094318
2021-09-14,-0.00541142040672682,-0.00284717743924556,-0.0128241979639014,0.0120505234080781,0.00641790763600447,0.0140820190892228
2021-09-15,0.00831810611069006,0.00740740328641198,0.00900332696624506,-0.00351385751979816,-0.00588152871009129,-0.0397045326517311
2021-09-16,-0.0015866156512514,0.000687557716357645,0.000720328756616873,-0.0045928056598008,-0.0229022427478203,-0.0098795506986793
2021-09-17,-0.00978869122242454,-0.0119129822915927,0.0013041837988137,-0.0048149873164034,-0.00158629993249004,0.0627248915918086
2021-09-20,-0.0168147299449828,-0.0208796303394854,-0.0240645824550914,0.0123255900062169,0.00711875565703757,0.103718001008138
2021-09-21,-0.000945034908997222,0.00122975543093684,0.00151808704907275,-0.000860785721317647,0.0066468965426072,-0.030036358841488
2021-09-22,0.00970738444020114,0.00929702814852806,0.0154195594308781,0.00594659308509549,-0.00374099955496554,-0.0640304821417956
2021-09-23,0.0120766908060297,0.00918463819019433,0.0175454549800129,-0.0228560024736417,-0.011613566243418,-0.0652529387161165
2021-09-24,0.00164616994243172,0.000938037784018242,-0.00483502168657424,-0.00982156201623319,-0.00128509828674961,-0.0312400526025298
2021-09-27,-0.0028652509964191,-0.00801447172231917,0.0150843465803474,-0.00368324879262794,0.00207987066688631,0.00971666644691727
2021-09-28,-0.0203575622672183,-0.02870542981226,-0.0230060030765928,-0.0156987394330059,-0.00976394091159616,0.099258137266923
2021-09-29,0.0016817456451319,-0.00164091093437779,-0.00212609159691368,0.00173311857159231,-0.0045149330127856,0.0144877442942493
2021-09-30,-0.0122976377539334,-0.00368051463691454,-0.00941835990494688,-0.000137776491917485,0.0178169843070117,0.000718923754296164
2021-10-01,0.0118140526192887,0.0061822953730708,0.0160083247551084,0.00838010329303884,0.0022505110921065,-0.0369667063215022
2021-10-04,-0.0129800326903826,-0.0212128696810421,-0.00912930513264953,-0.00254908731458414,0.00466740825847367,0.0275803474917122
2021-10-05,0.0103513568576394,0.0134085567665148,0.00344464531961819,-0.00970340394689373,-0.00466740825847367,-0.0376984950145829
2021-10-06,0.00414755740578521,0.00638737953309931,-0.0052168604562155,0.00562543297287199,0.00266975735253272,-0.0128887365471444
2021-10-07,0.00860834126523624,0.00913349470998881,0.0153005598878533,-0.0105123602073629,-0.00528568386804817,-0.0369188564214715
2021-10-08,-0.00182543083358944,-0.00499920404818077,-0.00755337175196491,-0.00702419531832987,0.000426274043789476,-0.0187817430049657
2021-10-11,-0.00726592036715701,-0.00769926522826481,-0.00574812260776092,-0.00254023788373381,-0.00188936557413655,0.0132239920305528
2021-10-12,-0.00246467277490137,-0.00349417623592352,0.00547751480509628,0.0169551358180451,0.00450427135048237,-0.0205114858050477
2021-10-13,0.00359100999943163,0.00797654226110733,0.0047286522583665,0.0096795641454408,0.0176377344344774,-0.0192826988183628
2021-10-14,0.0166809654625286,0.0182488469173085,0.014717988936753,0.00370847131218,0.00244348085807289,-0.0566711775025732
2021-10-15,0.00758696879077458,0.0062809870873215,-0.00314837682629943,-0.00584387424899724,-0.0160204917648521,-0.000877129453065173
2021-10-18,0.0029561094842423,0.0100055028854618,-0.000577322189720064,0.00467806168471263,-0.00248299090239357,-0.0186010704118624
2021-10-19,0.00768529129090822,0.00753902640162085,0.00372569901601949,-0.0138905644178227,0.00320851918641019,-0.00988333374902428
2021-10-20,0.00391992786911288,-0.0013059747810793,0.0066189269616066,-0.0067733235890719,0.00872577817546727,-0.00907030498979289
2021-10-21,0.00260487004307475,0.00608849262633981,0.00254768152301654,-0.00119180816906272,-0.000899109302157086,-0.0338230734518161
2021-10-22,-0.00103674918912677,-0.00843790095394947,-0.00237167285367335,0.0109529064273177,0.00609833445275498,0.0223681948774876
2021-10-25,0.00534856828939212,0.0101857813310993,0.00945355016257121,-0.00152731837588416,0.00689036532961484,-0.0299368143579448
2021-10-26,0.000899582569331869,0.0031439686578647,-0.00756465145240615,0.00823420514302686,-0.00742702712516774,0.0192810985620957
2021-10-27,-0.00444023006910221,0.00231825256539775,-0.0185611668695014,0.0180313825760496,0.00262062364036808,0.0221105943701776
2021-10-28,0.00960265582895392,0.0110442468788792,0.0197457164031487,-0.00338995038798107,-0.000237913662609834,-0.0314695235455309
2021-10-29,0.00202730483695124,0.00490686373084248,-0.00026307264968306,0.00305119325140168,-0.00854429930170397,0.0079607103782946
2021-11-01,0.0017186074606812,0.00341280051914072,0.0255852103087753,-0.00722568442178684,0.00520700449742151,-0.015985302550849
2021-11-02,0.00403490208666213,0.0041724889935697,0.00209216076282903,0.00442896629796685,-0.00215131313889039,-0.0273857940843572
2021-11-03,0.00608685522093655,0.0105599570919601,0.0177136691603517,-0.010387469335325,-0.00835014827731939,-0.0351957509723206
2021-11-04,0.00470143753975805,0.0127370903430135,-0.000376981471415405,0.0104551644944495,0.0112771252957362,0.011537602196257
2021-11-05,0.00346345709924822,0.000953864518828951,0.0135733669382994,0.0148452536585681,0.0129783593269508,0.038165135909451
2021-11-08,0.00085341835849917,-0.00135578063961894,0.00309665843424334,-0.00187719398736075,0.00358518484689885,0.00143922722186307
2021-11-09,-0.00331086991784524,-0.00690708956448649,-0.00582981209714273,0.0129345645765255,0.00491600663419778,0.0166392465796488
2021-11-10,-0.00807736526390812,-0.0148061929156063,-0.0158832996411524,-0.0184523293477667,0.0108002482845695,0.0182206069390576
2021-11-11,0.000323524395361652,0.00276896314560915,0.00801480190733628,-0.00148556464009619,0.00558645304274386,-0.0215263807805455
2021-11-12,0.00751848346042472,0.0104675034118129,0.00100275201802535,-0.00440196724111797,0.00189346149788694,-0.0375947299099142
2021-11-15,0.000342528096158645,-0.00022793506946428,-0.00397446755960917,-0.0126368895323967,-0.00154894492430557,-0.0118578347173575
2021-11-16,0.00394965306709594,0.00709554814280722,0.00184273732313756,-0.0025459645495749,-0.00726015600447827,0.0034730718333984
2021-11-17,-0.00243216039007255,0.000528429707488343,-0.0131833722604746,0.00789339998475658,0.00909569243207997,0.0162125838344034
2021-11-18,0.00339086140402056,0.0103079622600726,-0.00424874792635865,0.00375320545112423,-0.00321431544495354,0.00921658858973196
2021-11-19,-0.00179001930888489,0.0055603094230019,-0.0091535701142007,0.0105027683631729,-0.00767570826291308,0.0119991845726268
2021-11-22,-0.00281904002223676,-0.0116771799185216,-0.00426312345609414,-0.011797303756893,-0.0226756166431228,0.0174987131333229
2021-11-23,0.00132519464951919,-0.00456842284500691,-0.00172763819026756,-0.0145649324225952,-0.00869005346847818,-0.0227605623656997
2021-11-24,0.00266608666202739,0.00321509918200391,0.00108007128446275,0.0159275965143095,-0.000956959792104861,-0.0144930627244859
2021-11-26,-0.0225554365923433,-0.019140668726112,-0.038426417120152,0.0249554731841464,-0.00161684625267,0.241370616939892
2021-11-29,0.012191811052336,0.0214700849550686,-0.000628487891847662,-0.00807124129843473,-0.00137950053655356,-0.170918953463702
2021-11-30,-0.0196491507685117,-0.0147952028477922,-0.0205958933776076,0.015088078131261,-0.00674454642456812,0.143795989877392
2021-12-01,-0.0111696814573747,-0.0171592056843934,-0.0227625982887023,0.00615016338676444,0.00398000679039345,0.0697781170745957
2021-12-02,0.0152002487482257,0.0071812403703353,0.0275183003485528,0.00124620358363892,-0.00555220583539917,-0.0596178015719433
2021-12-03,-0.00873929637390436,-0.0175415857639711,-0.0207418535842461,0.0118612012387613,0.0083768190817386,0.0835060119489546
2021-12-06,0.0117737800241038,0.00798095551316624,0.019874644274517,-0.013829786774826,-0.00246359538507068,-0.0811758604755708
2021-12-07,0.0204736216201749,0.0296692904974822,0.0229294595174192,-0.00811290951593069,0.00354320606133474,-0.118462130243729
2021-12-08,0.0026446253834882,0.00446430911316842,0.00680425422198017,-0.0174356346445466,0.000539368567776144,-0.0621541373369956
2021-12-09,-0.00677452007420332,-0.0148235281769127,-0.0229084068373089,0.00557716239291661,-0.00613012928390155,0.0311095666797447
2021-12-10,0.00936948205612431,0.010811821825107,-0.00276993747695276,-0.00241500346798063,0.00421102068525148,-0.0661013045302186
2021-12-13,-0.00889782472379164,-0.0145524340490626,-0.0147218167541228,0.0146708302493099,0.00251812691751496,0.0405524070588381
2021-12-14,-0.00690374321371579,-0.0104042777185587,-0.00864673822105111,-0.00238578808987366,-0.00938520633964313,0.0133121505722054
2021-12-15,0.0155042889348369,0.0225414343917985,0.0157498547129427,-0.00966891184201302,0.00428235198851556,-0.0708511525785411
2021-12-16,-0.0088576782178329,-0.0260509441648189,-0.0204297522671597,0.000389216902665801,0.0120249708405407,0.0412330981409239
2021-12-17,-0.0107000068419572,-0.00500150941215871,0.00915209670944694,0.0112678920023219,-0.00214311668618539,0.0314403332346576
2021-12-20,-0.0106903028158545,-0.00974757266625836,-0.0141369552693433,-0.0075199631391083,-0.00424024473091666,0.0362051330187674
2021-12-21,0.0176030569510655,0.0221335829764833,0.0281684330480081,-0.00381478110167421,-0.00041897618344855,-0.0504157536333478
2021-12-22,0.00994918054482685,0.0121049834026454,0.00957909240584165,0.00461639905272193,0.00935611880010967,-0.0594422651825397
2021-12-23,0.0062027672259859,0.0075106340208233,0.00795783246157455,-0.00871540922829706,0.00225148149120802,-0.0113329392974739
2021-12-27,0.0140529815564738,0.0163921435121495,0.00932433633054597,0.00242103889078216,0.00236445047683276,-0.0240733555763137
2021-12-28,-0.000817534449654822,-0.00464542561969861,-0.00613161200429868,-0.0039708312505633,-0.00431938034003121,-0.0251877453502631
2021-12-29,0.00127842520762922,-0.000149431942360501,0.00107687981458415,-0.0109841760654135,-0.000296551628009567,-0.0263728377680881
2021-12-30,-0.00276846830677258,-0.00299278982127404,-0.000269165426672657,0.0083506789775738,0.00715158174418118,0
