"date","sector_dispersion","cross_sectional_volatility","rolling_avg_correlation","pca_concentration","residual_stress_score","spy_return","qqq_return","iwm_return","tlt_return","gld_return","vxx_return","sector_dispersion_z","cross_sectional_volatility_z","rolling_avg_correlation_z","pca_concentration_z","residual_stress_score_z","vxx_return_z","fragility_score_raw","fragility_index","fragility_regime","future_drawdown_21","stress_event_21","high_fragility_alert"
2021-12-21,0.0109204030451392,0.0111240677650993,0.52048948459252,0.574331548510344,0.0109204030451392,0.0176031954350506,0.0221335829764833,0.0281681357289711,-0.0038147806463078,-0.00041897618344855,-0.0504157536333478,0.996085550307789,0.150461060640925,1.40113911411599,1.45450548691209,0.996085550307789,-0.96022237734661,0.673009064156328,0.289355429479221,"Low",-0.0541614683272839,0,0
2021-12-22,0.00480022626738992,0.0110342078749689,0.524709367306435,0.57764134994244,0.00480022626738992,0.00994904012853404,0.0121049834026454,0.00957924071472771,0.00461627945617593,0.00935611880010967,-0.0594422651825397,-1.08546234094066,0.101090771742485,1.50732359657921,1.5516064077889,-1.08546234094066,-1.14420135843894,-0.0258508773682785,0.203718671765756,"Low",-0.0635249975340632,0,0
2021-12-23,0.00528971006482929,0.0110448080973886,0.52618342671837,0.579056158435432,0.00528971006482929,0.00620256056927637,0.0075107919177615,0.00795805059992283,-0.0087151690527536,0.00225148149120802,-0.0113329392974739,-0.912386682277209,0.116890515176988,1.5516634292868,1.59862140019394,-0.912386682277209,-0.135240142722635,0.217860306230113,0.233582503331702,"Low",-0.0767741108350327,0,0
2021-12-27,0.0055839461373454,0.0110279991127432,0.546453639066383,0.596786086782722,0.0055839461373454,0.0140531190424706,0.0163920632800982,0.00932411944465361,0.00242109820869096,0.00236445047683276,-0.0240733555763137,-0.816001949290901,0.11456036656133,2.01507786778548,2.06940642928467,-0.816001949290901,-0.403940742976234,0.360516670345575,0.251063299932217,"Low",-0.0919415476701102,1,0
2021-12-28,0.0042700163968895,0.0108025853124523,0.532497382922596,0.585015404410052,0.0042700163968895,-0.000817466610513407,-0.00464565933763161,-0.00613154015770068,-0.00397125101806406,-0.00431938034003121,-0.0251877453502631,-1.25609663802621,-0.026868075645527,1.70294335239952,1.76023213789754,-1.25609663802621,-0.425443584896458,0.0831117589504441,0.217070713186088,"Low",-0.0956866314766969,1,0
2021-12-29,0.00426944977157037,0.0107879407513038,0.533846907853351,0.586254452801338,0.00426944977157037,0.0012783573684878,-0.00014927588931446,0.00107687981458415,-0.0109844205987368,-0.000296551628009567,-0.0263728377680881,-1.25867165540472,-0.028732375113185,1.73780911281941,1.79488578427613,-1.25867165540472,-0.445682784521123,0.0901560711086336,0.217933907680013,"Low",-0.0968419285361837,1,0
2021-12-30,0.00412161889890506,0.0106014225903297,0.52086574881571,0.575222739904413,0.00412161889890506,-0.0027684003664703,-0.00299294636544456,-0.000269165426672657,0.00835092319373842,0.00715158174418118,0,-1.30203105267558,-0.146932673988213,1.44896831199594,1.50736218173136,-1.30203105267558,0.106996829962677,0.0520554240584335,0.213265138322527,"Low",-0.0943381612841551,1,0
2021-12-31,0.00591948996586393,0.0104989109143708,0.518003212998748,0.571940394348896,0.00591948996586393,-0.00252349463588875,-0.00626396857802547,-0.0021555012834229,0.00195955522968649,0.0068083584325489,-0.00966701400033099,-0.691209789818317,-0.209391706295604,1.39371192921282,1.42878112243787,-0.691209789818317,-0.0961001929264265,0.18909692879867,0.230057902424195,"Low",-0.0920498424263844,1,0
2022-01-03,0.0155965363040209,0.0105105191809,0.509197286021576,0.563288497805994,0.0155965363040209,0.00577336365086722,0.00958079895774944,0.0128192683718975,-0.0266010505103971,-0.0155033009736973,-0.0345903858176007,2.54837133719727,-0.193966282671406,1.20840143685555,1.21379417140604,2.54837133719727,-0.615646000551244,1.11822099990558,0.343910719327034,"Medium",-0.0972766661675732,1,0
2022-01-04,0.0156727642200089,0.0106063170522285,0.495820625165156,0.551379106316662,0.0156727642200089,-0.000335066273208895,-0.0130553551244743,-0.00151002971011938,-0.00416724385970291,0.00733951480316897,-0.00111796872717207,2.55173289267405,-0.119983442462156,0.911924991975989,0.905942538775265,2.55173289267405,0.0919393966141861,1.1488815450419,0.347667794985819,"Medium",-0.0969741433445996,1,0
2022-01-05,0.0133085338033972,0.0108383848952747,0.501821727029029,0.556059509914527,0.0133085338033972,-0.0193889251052513,-0.0312029364279667,-0.0344566549565908,-0.00544243015272539,-0.00301219705221012,0.0759041515705023,1.81870341643969,0.0509224043187732,1.06378323588974,1.04351395631362,1.81870341643969,1.71059369244838,1.25103668697498,0.360185661040387,"Medium",-0.0792946028514938,0,0
2022-01-06,0.0108895080479494,0.0108703223873449,0.494376769389712,0.548989335043675,0.0108895080479494,-0.000939777474595616,-0.000702986063688904,0.00568862413922755,0.00258542651371219,-0.0123197037802116,0.00465468877964348,0.99511741742737,0.0827280324072752,0.896693165418964,0.857675379504913,0.99511741742737,0.201477732020241,0.671468190701022,0.289166614240403,"Low",-0.078428937956042,0,0
2022-01-07,0.00895908635532453,0.0108515350221626,0.494816067933444,0.549386856757187,0.00895908635532453,-0.00396131915928599,-0.0108918963611284,-0.011640938634268,-0.00721415568127615,0.00454081257228367,-0.0293214452167918,0.335332711805906,0.0786699184924539,0.914500400593157,0.875048284623577,0.335332711805906,-0.515811717773054,0.337178718257991,0.248203518694659,"Low",-0.0747710606248445,0,0
2022-01-10,0.0058738370201297,0.010845899940639,0.49112745346369,0.5468640254784,0.0058738370201297,-0.00124512450036285,0.000657839447980813,-0.00347733608080159,0.00245765624323102,0.00303559362399586,-0.0187723609068424,-0.709016957373524,0.0842787597701516,0.833924864458197,0.811770152265173,-0.709016957373524,-0.287096639432618,0.00414053705230926,0.207393753620666,"Low",-0.073618317898806,0,0
2022-01-11,0.0107971422240256,0.01091058291729,0.490500766176065,0.546623418673839,0.0107971422240256,0.00906701620151029,0.0149104023820712,0.0105792463208827,0.00663896739911696,0.0119924571366461,-0.0358263521176889,0.980941035148515,0.141314186793962,0.825036728167714,0.810265648240199,0.980941035148515,-0.649047428765893,0.514908534122169,0.269982138809034,"Low",-0.0819798711656551,1,0
2022-01-12,0.00339638847513018,0.0109008843840851,0.490741491433734,0.546895674681228,0.00339638847513018,0.00269987892239687,0.00395755338222248,-0.00747221074301585,-0.00383844875201955,0.0026391371424106,-0.0107194561099959,-1.54560283480997,0.144412221136853,0.835507107072024,0.821494403782366,-1.54560283480997,-0.116428932202581,-0.23437014497188,0.17816718006142,"Low",-0.084455071487693,1,0
2022-01-13,0.00979317398986374,0.0108406918939374,0.476910170295709,0.534685380768879,0.00979317398986374,-0.0138744547286187,-0.0253342990732364,-0.00920950859446279,0.00884110717579478,-0.00340277134130051,0.0610583157895279,0.642836908763765,0.109885108169203,0.506795737638929,0.485085161831245,0.642836908763766,1.39825723646084,0.630949510271291,0.284201544399284,"Low",-0.0716638544363901,0,0
2022-01-14,0.0102442706667341,0.0108655193113005,0.474213981998013,0.532210057786308,0.0102442706667341,0.000408849907162612,0.00620324296548169,0.0014008276653783,-0.0152246911476253,-0.00288382915055596,-0.0155958527584659,0.812267662252009,0.139443622259951,0.44614464732106,0.419683381951888,0.812267662252009,-0.220039590845354,0.401627897531927,0.256100979147569,"Low",-0.0720433270043713,0,0
2022-01-18,0.00767864516787318,0.0110150927505942,0.490728432290809,0.546065565329333,0.00767864516787318,-0.0178681139359096,-0.0252090977920494,-0.0307029732151962,-0.0141744819138641,-0.00165161826793181,0.075152650341261,-0.0734700977153445,0.265146519695334,0.851036716494279,0.811137931302403,-0.0734700977153445,1.68360400931587,0.577330830229533,0.277631229463741,"Low",-0.0553134710663692,0,0
2022-01-19,0.00833218172857931,0.0110385706788169,0.487824291617228,0.543653241616489,0.00833218172857931,-0.0104378388782269,-0.0110441298228841,-0.0163971125219424,0.00689994432539631,0.0157557506051385,0.0233551594807686,0.155961350796736,0.295619373052466,0.781612305343139,0.743865914023417,0.155961350796736,0.588879934153282,0.453650038027629,0.262475657644161,"Low",-0.0454013446903305,0,0
2022-01-20,0.00522658664080196,0.0110536199146645,0.491055143742779,0.546746177535202,0.00522658664080196,-0.0111298229600134,-0.0130736994311818,-0.01826314055256,0.00614823749855464,-0.00250201125440785,0.0423139639374623,-0.913025006693797,0.320656054536789,0.86084631040539,0.83052884468731,-0.913025006693797,0.981858444718501,0.194639940160066,0.230737130825702,"Low",-0.0347174862187435,0,0
2022-01-21,0.0120569030383335,0.0112608849643487,0.498569151367642,0.553009980110526,0.0120569030383335,-0.0198257909964141,-0.0281203400970957,-0.0189072565252468,0.0118356572795548,-0.0032677719138059,0.0882661259598265,1.44972293994386,0.499149635971103,1.0434937276402,1.00527424264101,1.44972293994386,1.92710677217932,1.22907837638656,0.357494938032919,"Medium",-0.0192019030615119,0,0
2022-01-24,0.00605161164195838,0.0112380433858087,0.501117271757129,0.556304778947472,0.00605161164195838,0.00423760538652385,0.00456733895720518,0.0227849652116294,-0.00824906212740473,0.00547916068109444,0.0221662336239845,-0.635017153002724,0.496202744567477,1.10407641038108,1.09518460352893,-0.635017153002724,0.550389720609668,0.329303195513618,0.247238469486579,"Low",-0.0406737991537117,0,0
2022-01-25,0.0168519903307614,0.0113578158854028,0.496713146324787,0.55275675736192,0.0168519903307614,-0.0122839356198208,-0.0234544542052424,-0.0134375892461254,-0.0016162606180572,0.00319203457697803,0.00588489706873574,3.06108613821411,0.610459834920685,0.995457299005046,0.993123270988265,3.06108613821411,0.210632786285194,1.48864091127123,0.389301159266489,"Medium",-0.0288168217870476,0,0
2022-01-26,0.00679070251993583,0.0114022756288748,0.49744406951808,0.553471077842589,0.00679070251993583,-0.00251206783252744,-0.00156590318492444,-0.0145387431018476,-0.012167132990311,-0.0162985679043146,0.0190956022993163,-0.378487119611976,0.666976046935012,1.01423810310712,1.01295991340946,-0.378487119611976,0.51081636342648,0.408002697942354,0.256882133146793,"Low",-0.0263740768796905,0,0
2022-01-27,0.011387235901882,0.0113786848035621,0.488818997404759,0.546382153569705,0.011387235901882,-0.00495027103178991,-0.0101215329811426,-0.0229696168223947,0.0181966909383258,-0.0129821153205958,0.00696581706852584,1.18346450668669,0.667640969321186,0.807027757458446,0.815990392147973,1.18346450668669,0.248741763333063,0.817721649272341,0.307088190871487,"Low",-0.0215424155267772,0,0
2022-01-28,0.0136399639507007,0.0116402234150495,0.494689044543723,0.551520305045273,0.0136399639507007,0.0245320626991479,0.0308870718233498,0.0192888379276424,0.000348782081388777,-0.0029877523376669,-0.0649468918680451,1.92984803417397,0.907730952730935,0.945710991774642,0.954841762278354,1.92984803417397,-1.28078316647903,0.897866101442141,0.316908915489886,"Low",-0.0452539625920549,0,0
2022-01-31,0.0104009698969315,0.011817747683342,0.504947919166805,0.560793564479541,0.0104009698969315,0.0178508610121542,0.0314776177548106,0.0302172344740859,-0.00518304421591154,0.0059070563312309,-0.0694598742754549,0.82975348958635,1.07987798154337,1.18879074620691,1.20676796873353,0.82975348958635,-1.37494200015543,0.626666945916848,0.283676768397366,"Low",-0.0621457860607654,0,0
2022-02-01,0.0128605849661436,0.011903137981464,0.499077204131609,0.55611064174306,0.0128605849661436,0.00673419094983174,0.00678056120411608,0.0104796189139789,-0.00332541312377543,0.000832536875815748,-0.076157985926999,1.64511644103457,1.17431697111309,1.04162212332112,1.0703593601177,1.64511644103457,-1.52207701661345,0.842409053334599,0.310113330981309,"Low",-0.0684402575465937,0,0
2022-02-02,0.00737156359312446,0.0119679340805156,0.502432494854842,0.558629677880393,0.00737156359312446,0.00966711437995116,0.00809253721521408,-0.00998276789998354,0.00338115120241866,0.00361943388995734,-0.0213966427558416,-0.194301579411753,1.24977673331035,1.1163431939899,1.13306053854847,-0.194301579411753,-0.351491195476556,0.45984768525811,0.263235103682965,"Low",-0.0774023634824578,0,0
2022-02-03,0.0195266145477192,0.0123072589689286,0.501291707286879,0.556753972777572,0.0195266145477192,-0.0237854589820721,-0.0413884440786703,-0.0191046515516424,-0.00783668368133661,-0.00142241745556237,0.114688682239431,3.79712157389102,1.5677039383159,1.08170646677411,1.07335096081705,3.79712157389102,2.52841026099913,2.3075691291147,0.48965081906125,"Medium",-0.0608375347508368,0,0
2022-02-04,0.01466033511345,0.0123833776865693,0.493824827743942,0.549917104178501,0.01466033511345,0.00469109503633192,0.0125359759437353,0.00429394292147123,-0.0148515837351439,0.00154089108698141,-0.0364697113078147,2.16490139872901,1.64510692604364,0.900342741014088,0.881816316664585,2.16490139872901,-0.677359436583721,1.17995155743277,0.351475045859959,"Medium",-0.0723198800055592,0,0
2022-02-07,0.00733671043903593,0.0123553648948461,0.494830574673512,0.550729767554184,0.00733671043903593,-0.00321432240948827,-0.00807705174386086,0.00492785079922253,0.000647333276006634,0.00737531735357688,-0.0280076212506675,-0.221578286038681,1.62636589461285,0.922365847894259,0.901404166090502,-0.221578286038681,-0.495985079516881,0.418499042833895,0.258168332127368,"Low",-0.0693332195336637,0,0
2022-02-08,0.0114353726898695,0.0123931048199049,0.495801803367859,0.552128888006561,0.0114353726898695,0.00819412463540026,0.0111727044961452,0.0169108199753829,-0.00670854438020996,0.00305220794607219,-0.0461003509030542,1.11298819473039,1.66640079753077,0.943372870706622,0.936886657351833,1.11298819473039,-0.874070815100797,0.816427649991534,0.306929627050173,"Low",-0.0769280600963397,0,0
2022-02-09,0.00904964334037248,0.0125379540661992,0.500825264787301,0.557311456823615,0.00904964334037248,0.0145300409910369,0.0209692958584231,0.0188099549486811,0.00187990465567189,0.00339341427540063,-0.0413563742162202,0.32907836214842,1.78957766394481,1.06357386125542,1.07829643125619,0.32907836214842,-0.768189794699041,0.636902481009037,0.284931008319667,"Low",-0.0902433630101842,1,0
2022-02-10,0.00806682736617523,0.0126839024249569,0.513683459603474,0.567893714409047,0.00806682736617523,-0.0181292513836784,-0.0228924861633875,-0.0154619341931523,-0.0160199261272478,-0.00380378576752793,0.0894136244228152,0.00485421137130208,1.90928984474004,1.37131770114033,1.36774114764873,0.00485421137130208,1.97374695483116,1.10530067851714,0.342327491606316,"Medium",-0.0735997439149917,0,0
2022-02-11,0.0163448627438703,0.0128603736330127,0.513345210888122,0.570333148044126,0.0163448627438703,-0.0199155060422669,-0.0322359030231185,-0.0101774235382397,0.0147187608012302,0.018875607865561,0.1274032063588,2.66891216636574,2.05140993711641,1.36384079848771,1.4335573750041,2.66891216636574,2.71888897724648,2.15092023676436,0.470455408875021,"Medium",-0.0549650704558438,0,0
2022-02-14,0.00784981890474945,0.0128887056548625,0.514078637960287,0.570308178714772,0.00784981890474945,-0.00327484846777981,0.00123829001523745,-0.00348197818555906,-0.0125188767971185,0.00533645177718078,0.00300750800147487,-0.0742308846320108,2.05867478621714,1.37848731202069,1.42818575266095,-0.0742308846320108,0.144765254764553,0.810275222733218,0.306175722167142,"Low",-0.0518651511522941,0,0
2022-02-15,0.0111937304922366,0.0130067347161685,0.5139034725757,0.571780191604091,0.0111937304922366,0.0159985237100475,0.024559928780981,0.0264555861434932,-0.0114179245846833,-0.00954526037023751,-0.0859589355766914,1.00192861420996,2.14105839058759,1.36807045953361,1.46017796200966,1.00192861420996,-1.68242528376924,0.881789792796923,0.314938960043056,"Low",-0.0669132146468548,0,0
2022-02-16,0.00409360610277801,0.0129886164874433,0.516249804226451,0.573792675196894,0.00409360610277801,0.00112014393039672,-0.000252654045839407,0.00208480547787548,0.00590911382924819,0.0102317313073383,-0.0410362300830807,-1.28958107726765,2.10218451090702,1.41615163429205,1.50506255525275,-1.28958107726765,-0.752949127878706,0.281881236339634,0.241427487075396,"Low",-0.0679578209820549,0,0
2022-02-17,0.0127546031358223,0.0131491830913647,0.51775450429586,0.576447120025905,0.0127546031358223,-0.0215929698443391,-0.030195305169423,-0.025952601346356,0.00741075398918412,0.0135755081689739,0.11186626709968,1.50750178891757,2.21631488556709,1.44149253992058,1.56404086300791,1.50750178891757,2.35518657843027,1.7653397407935,0.423207224295347,"Medium",-0.047613404602134,0,0
2022-02-18,0.00380993713076296,0.0131419252139704,0.519586446995419,0.578074149122512,0.00380993713076296,-0.00649602954214146,-0.0114705824015227,-0.00863556242193919,0.0104721190686821,-0.000733724019728932,0.0211169958505399,-1.3797609886528,2.18444438451449,1.47177557307568,1.59258861112513,-1.3797609886528,0.510144876367352,0.499905244629508,0.268143668765402,"Low",-0.0414065349652757,0,0
